curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,15:16:04,81,CAB285000293,CAB285002132,계룡리슈빌,50,1
2021-06-04,15:16:04,81,CAB285000293,CAB285010148,차암2통,1195,11
2021-06-04,15:16:04,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:16:07,81,CAB285000294,CAB285010147,각원사,1794,17
2021-06-04,15:16:07,81,CAB285000294,CAB285010147,각원사,446,6
2021-06-04,15:20:00,11,CAB285000006,CAB285001519,천안역 서부광장,157,2
2021-06-04,15:20:00,11,CAB285000006,CAB285001519,천안역 서부광장,963,11
2021-06-04,15:20:00,11,CAB285000006,CAB285000668,동남구청,631,4
2021-06-04,15:20:00,11,CAB285000006,CAB285000668,동남구청,1385,12
2021-06-04,15:20:00,11,CAB285000006,CAB285001478,단국대학교,667,5
2021-06-04,15:20:00,11,CAB285000006,CAB285001478,단국대학교,2083,14
2021-06-04,15:20:00,11,CAB285000006,CAB285001032,두정우남아파트,225,2
2021-06-04,15:20:00,11,CAB285000006,CAB285001032,두정우남아파트,691,8
2021-06-04,15:20:00,11,CAB285000007,CAB285000675,남산축협,47,1
2021-06-04,15:20:00,11,CAB285000007,CAB285000675,남산축협,1137,10
2021-06-04,15:20:00,11,CAB285000007,CAB285000906,성정초등학교,386,5
2021-06-04,15:20:00,11,CAB285000007,CAB285000906,성정초등학교,735,11
2021-06-04,15:20:01,11,CAB285000007,CAB285000931,두정한성아파트,729,8
2021-06-04,15:20:01,11,CAB285000007,CAB285000931,두정한성아파트,1330,15
2021-06-04,15:20:01,12,CAB285000008,CAB285000953,5단지시장입구,532,5
2021-06-04,15:20:01,12,CAB285000008,CAB285000953,5단지시장입구,832,8
2021-06-04,15:20:01,12,CAB285000008,CAB285000749,삼룡교,689,7
2021-06-04,15:20:01,12,CAB285000008,CAB285000749,삼룡교,1150,10
2021-06-04,15:20:01,12,CAB285000008,CAB285001716,부영아파트,443,6
2021-06-04,15:20:01,12,CAB285000008,CAB285001716,부영아파트,642,8
2021-06-04,15:20:01,12,CAB285000009,CAB285000952,주공5단지아파트,20,1
2021-06-04,15:20:01,12,CAB285000009,CAB285000952,주공5단지아파트,242,3
2021-06-04,15:20:01,12,CAB285000009,CAB285010021,방아다리공원,19,1
2021-06-04,15:20:01,12,CAB285000009,CAB285010021,방아다리공원,662,7
2021-06-04,15:20:02,13,CAB285000010,CAB285071625,천안아산역,228,2
2021-06-04,15:20:02,13,CAB285000010,CAB285071625,천안아산역,33,1
2021-06-04,15:20:02,13,CAB285000011,CAB285000878,중앙도서관,703,10
2021-06-04,15:20:02,13,CAB285000011,CAB285000878,중앙도서관,218,3
2021-06-04,15:20:02,13,CAB285000011,CAB285001715,단대병원,1271,13
2021-06-04,15:20:02,13,CAB285000011,CAB285001715,단대병원,713,7
2021-06-04,15:20:02,14,CAB285000012,CAB285001015,천안시청 서북구보건소,454,5
2021-06-04,15:20:02,14,CAB285000012,CAB285001015,천안시청 서북구보건소,1524,9
2021-06-04,15:20:02,14,CAB285000012,CAB285000934,두정중학교,177,1
2021-06-04,15:20:02,14,CAB285000012,CAB285000934,두정중학교,1029,7
2021-06-04,15:20:02,14,CAB285000012,CAB285000648,신부청광아파트,1179,11
2021-06-04,15:20:02,14,CAB285000012,CAB285000648,신부청광아파트,2031,17
2021-06-04,15:20:02,14,CAB285000012,CAB285001747,백석대학교(운동장),67,2
2021-06-04,15:20:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1096,10
2021-06-04,15:20:02,14,CAB285000013,CAB285001025,두정도서관,818,7
2021-06-04,15:20:02,14,CAB285000013,CAB285001025,두정도서관,63,1
2021-06-04,15:20:04,14,CAB285000013,CAB285001498,주공그린빌3차아파트,915,11
2021-06-04,15:20:04,14,CAB285000013,CAB285001498,주공그린빌3차아파트,415,4
2021-06-04,15:20:05,14,CAB285000013,CAB285010021,방아다리공원,1072,7
2021-06-04,15:20:05,14,CAB285000013,CAB285010021,방아다리공원,1839,14
2021-06-04,15:20:07,24,CAB285000024,CAB285000322,동우아파트,864,10
2021-06-04,15:20:07,24,CAB285000024,CAB285000322,동우아파트,37,1
2021-06-04,15:20:07,24,CAB285000025,CAB285010147,각원사,696,7
2021-06-04,15:20:07,24,CAB285000025,CAB285010147,각원사,2136,17
2021-06-04,15:20:07,81,CAB285000293,CAB285002132,계룡리슈빌,1835,18
2021-06-04,15:20:07,81,CAB285000293,CAB285002132,계룡리슈빌,385,4
2021-06-04,15:20:07,81,CAB285000293,CAB285010148,차암2통,1530,14
2021-06-04,15:20:07,81,CAB285000293,CAB285010148,차암2통,931,9
2021-06-04,15:20:08,81,CAB285000294,CAB285000981,역말오거리,398,5
2021-06-04,15:20:08,81,CAB285000294,CAB285000981,역말오거리,1484,12
2021-06-04,15:20:08,81,CAB285000294,CAB285010147,각원사,1547,15
2021-06-04,15:20:08,81,CAB285000294,CAB285010147,각원사,265,4
2021-06-04,15:24:00,11,CAB285000006,CAB285000668,동남구청,187,3
2021-06-04,15:24:00,11,CAB285000006,CAB285000668,동남구청,1159,10
2021-06-04,15:24:00,11,CAB285000006,CAB285001478,단국대학교,287,3
2021-06-04,15:24:00,11,CAB285000006,CAB285001478,단국대학교,1622,13
2021-06-04,15:24:00,11,CAB285000006,CAB285001032,두정우남아파트,1272,13
2021-06-04,15:24:00,11,CAB285000006,CAB285001032,두정우남아파트,305,4
2021-06-04,15:24:00,11,CAB285000007,CAB285000675,남산축협,680,7
2021-06-04,15:24:00,11,CAB285000007,CAB285000675,남산축협,1731,17
2021-06-04,15:24:00,11,CAB285000007,CAB285000906,성정초등학교,202,2
2021-06-04,15:24:00,11,CAB285000007,CAB285000906,성정초등학교,511,8
2021-06-04,15:24:01,11,CAB285000007,CAB285000931,두정한성아파트,572,6
2021-06-04,15:24:01,11,CAB285000007,CAB285000931,두정한성아파트,1152,12
2021-06-04,15:24:01,12,CAB285000008,CAB285000953,5단지시장입구,222,3
2021-06-04,15:24:01,12,CAB285000008,CAB285000953,5단지시장입구,669,6
2021-06-04,15:24:02,12,CAB285000008,CAB285000749,삼룡교,345,5
2021-06-04,15:24:02,12,CAB285000008,CAB285000749,삼룡교,948,8
2021-06-04,15:24:02,12,CAB285000008,CAB285001716,부영아파트,274,4
2021-06-04,15:24:02,12,CAB285000008,CAB285001716,부영아파트,441,6
2021-06-04,15:24:02,12,CAB285000009,CAB285000952,주공5단지아파트,712,5
2021-06-04,15:24:02,12,CAB285000009,CAB285000952,주공5단지아파트,1627,16
2021-06-04,15:24:02,12,CAB285000009,CAB285010021,방아다리공원,856,9
2021-06-04,15:24:02,12,CAB285000009,CAB285010021,방아다리공원,283,3
2021-06-04,15:24:03,13,CAB285000010,CAB285001518,충무병원정문,1651,14
2021-06-04,15:24:03,13,CAB285000010,CAB285001518,충무병원정문,675,6
2021-06-04,15:24:03,13,CAB285000010,CAB285071625,천안아산역,82,1
2021-06-04,15:24:03,13,CAB285000010,CAB285071625,천안아산역,415,2
2021-06-04,15:24:03,13,CAB285000011,CAB285000878,중앙도서관,415,5
2021-06-04,15:24:03,13,CAB285000011,CAB285000878,중앙도서관,1595,13
2021-06-04,15:24:03,13,CAB285000011,CAB285001715,단대병원,1045,10
2021-06-04,15:24:03,13,CAB285000011,CAB285001715,단대병원,246,3
2021-06-04,15:24:03,14,CAB285000012,CAB285001015,천안시청 서북구보건소,390,4
2021-06-04,15:24:03,14,CAB285000012,CAB285001015,천안시청 서북구보건소,916,9
2021-06-04,15:24:03,14,CAB285000012,CAB285000934,두정중학교,865,7
2021-06-04,15:24:03,14,CAB285000012,CAB285000934,두정중학교,1694,14
2021-06-04,15:24:03,14,CAB285000012,CAB285000648,신부청광아파트,854,9
2021-06-04,15:24:03,14,CAB285000012,CAB285000648,신부청광아파트,1865,17
2021-06-04,15:24:04,14,CAB285000012,CAB285001747,백석대학교(운동장),799,10
2021-06-04,15:24:04,14,CAB285000012,CAB285001747,백석대학교(운동장),1948,19
2021-06-04,15:24:04,14,CAB285000013,CAB285001025,두정도서관,580,5
2021-06-04,15:24:04,14,CAB285000013,CAB285001025,두정도서관,1300,13
2021-06-04,15:24:04,14,CAB285000013,CAB285001498,주공그린빌3차아파트,734,8
2021-06-04,15:24:04,14,CAB285000013,CAB285001498,주공그린빌3차아파트,232,2
2021-06-04,15:24:04,14,CAB285000013,CAB285010021,방아다리공원,870,5
2021-06-04,15:24:04,14,CAB285000013,CAB285010021,방아다리공원,1664,12
2021-06-04,15:24:04,24,CAB285000024,CAB285000322,동우아파트,401,6
2021-06-04,15:24:04,24,CAB285000024,CAB285000322,동우아파트,2306,22
2021-06-04,15:24:05,24,CAB285000025,CAB285000651,복자여자중고등학교,1525,17
2021-06-04,15:24:05,24,CAB285000025,CAB285000651,복자여자중고등학교,486,5
2021-06-04,15:24:05,24,CAB285000025,CAB285010147,각원사,653,6
2021-06-04,15:24:05,24,CAB285000025,CAB285010147,각원사,1770,15
2021-06-04,15:24:05,81,CAB285000293,CAB285002084,동아태조아파트,834,8
2021-06-04,15:24:05,81,CAB285000293,CAB285002084,동아태조아파트,676,6
2021-06-04,15:24:05,81,CAB285000293,CAB285002132,계룡리슈빌,1669,16
2021-06-04,15:24:05,81,CAB285000293,CAB285002132,계룡리슈빌,121,1
2021-06-04,15:24:05,81,CAB285000293,CAB285010148,차암2통,1279,11
2021-06-04,15:24:05,81,CAB285000293,CAB285010148,차암2통,430,6
2021-06-04,15:24:06,81,CAB285000294,CAB285000981,역말오거리,40,1
2021-06-04,15:24:06,81,CAB285000294,CAB285000981,역말오거리,1279,11
2021-06-04,15:24:06,81,CAB285000294,CAB285010147,각원사,1200,11
2021-06-04,15:24:06,81,CAB285000294,CAB285010147,각원사,2439,21
2021-06-04,15:28:00,11,CAB285000006,CAB285001519,천안역 서부광장,1150,12
2021-06-04,15:28:00,11,CAB285000006,CAB285001519,천안역 서부광장,328,4
2021-06-04,15:28:00,11,CAB285000006,CAB285000668,동남구청,849,7
2021-06-04,15:28:00,11,CAB285000006,CAB285000668,동남구청,1567,14
2021-06-04,15:28:00,11,CAB285000006,CAB285001478,단국대학교,1377,9
2021-06-04,15:28:00,11,CAB285000006,CAB285001478,단국대학교,2297,17
2021-06-04,15:28:00,11,CAB285000006,CAB285001032,두정우남아파트,966,10
2021-06-04,15:28:00,11,CAB285000006,CAB285001032,두정우남아파트,18,1
2021-06-04,15:28:00,11,CAB285000007,CAB285000675,남산축협,400,4
2021-06-04,15:28:00,11,CAB285000007,CAB285000675,남산축협,1573,15
2021-06-04,15:28:00,11,CAB285000007,CAB285000906,성정초등학교,263,3
2021-06-04,15:28:00,11,CAB285000007,CAB285000906,성정초등학교,1081,14
2021-06-04,15:28:00,11,CAB285000007,CAB285000931,두정한성아파트,179,2
2021-06-04,15:28:00,11,CAB285000007,CAB285000931,두정한성아파트,891,9
2021-06-04,15:28:01,12,CAB285000008,CAB285000953,5단지시장입구,313,4
2021-06-04,15:28:01,12,CAB285000008,CAB285000953,5단지시장입구,812,8
2021-06-04,15:28:01,12,CAB285000008,CAB285000749,삼룡교,78,1
2021-06-04,15:28:01,12,CAB285000008,CAB285000749,삼룡교,696,7
2021-06-04,15:28:01,12,CAB285000008,CAB285001716,부영아파트,107,2
2021-06-04,15:28:01,12,CAB285000008,CAB285001716,부영아파트,957,11
2021-06-04,15:28:03,12,CAB285000009,CAB285001589,삼룡교,1528,10
2021-06-04,15:28:03,12,CAB285000009,CAB285001589,삼룡교,304,4
2021-06-04,15:28:04,12,CAB285000009,CAB285000952,주공5단지아파트,417,3
2021-06-04,15:28:04,12,CAB285000009,CAB285000952,주공5단지아파트,1397,14
2021-06-04,15:28:04,12,CAB285000009,CAB285010021,방아다리공원,640,6
2021-06-04,15:28:04,12,CAB285000009,CAB285010021,방아다리공원,19,1
2021-06-04,15:28:04,13,CAB285000010,CAB285001518,충무병원정문,1329,11
2021-06-04,15:28:04,13,CAB285000010,CAB285001518,충무병원정문,404,4
2021-06-04,15:28:04,13,CAB285000010,CAB285071625,천안아산역,586,5
2021-06-04,15:28:04,13,CAB285000010,CAB285071625,천안아산역,82,1
2021-06-04,15:28:04,13,CAB285000011,CAB285000839,두레현대1단지아파트,1085,6
2021-06-04,15:28:04,13,CAB285000011,CAB285000839,두레현대1단지아파트,45,1
2021-06-04,15:28:04,13,CAB285000011,CAB285000878,중앙도서관,234,3
2021-06-04,15:28:04,13,CAB285000011,CAB285000878,중앙도서관,913,11
2021-06-04,15:28:05,13,CAB285000011,CAB285001715,단대병원,1289,13
2021-06-04,15:28:05,13,CAB285000011,CAB285001715,단대병원,663,6
2021-06-04,15:28:05,14,CAB285000012,CAB285001015,천안시청 서북구보건소,119,1
2021-06-04,15:28:05,14,CAB285000012,CAB285001015,천안시청 서북구보건소,725,7
2021-06-04,15:28:05,14,CAB285000012,CAB285000934,두정중학교,467,3
2021-06-04,15:28:05,14,CAB285000012,CAB285000934,두정중학교,1430,11
2021-06-04,15:28:05,14,CAB285000012,CAB285000648,신부청광아파트,404,6
2021-06-04,15:28:05,14,CAB285000012,CAB285000648,신부청광아파트,1474,13
2021-06-04,15:28:05,14,CAB285000012,CAB285001747,백석대학교(운동장),235,5
2021-06-04,15:28:05,14,CAB285000012,CAB285001747,백석대학교(운동장),1500,16
2021-06-04,15:28:05,14,CAB285000013,CAB285002085,신부청광아파트,102,1
2021-06-04,15:28:05,14,CAB285000013,CAB285002085,신부청광아파트,730,8
2021-06-04,15:28:05,14,CAB285000013,CAB285001025,두정도서관,323,2
2021-06-04,15:28:05,14,CAB285000013,CAB285001025,두정도서관,1157,11
2021-06-04,15:28:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1178,12
2021-06-04,15:28:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,493,5
2021-06-04,15:28:05,14,CAB285000013,CAB285010021,방아다리공원,611,4
2021-06-04,15:28:05,14,CAB285000013,CAB285010021,방아다리공원,1371,9
2021-06-04,15:28:06,24,CAB285000024,CAB285000322,동우아파트,140,1
2021-06-04,15:28:06,24,CAB285000024,CAB285000322,동우아파트,2127,20
2021-06-04,15:28:06,24,CAB285000025,CAB285000651,복자여자중고등학교,1326,15
2021-06-04,15:28:06,24,CAB285000025,CAB285000651,복자여자중고등학교,172,2
2021-06-04,15:28:06,24,CAB285000025,CAB285010147,각원사,321,3
2021-06-04,15:28:06,24,CAB285000025,CAB285010147,각원사,1460,12
2021-06-04,15:28:06,81,CAB285000293,CAB285002084,동아태조아파트,848,8
2021-06-04,15:28:06,81,CAB285000293,CAB285002084,동아태조아파트,486,5
2021-06-04,15:28:06,81,CAB285000293,CAB285002132,계룡리슈빌,1834,18
2021-06-04,15:28:06,81,CAB285000293,CAB285002132,계룡리슈빌,1472,15
2021-06-04,15:28:06,81,CAB285000293,CAB285010148,차암2통,1020,9
2021-06-04,15:28:06,81,CAB285000293,CAB285010148,차암2통,215,3
2021-06-04,15:28:07,81,CAB285000294,CAB285010147,각원사,999,8
2021-06-04,15:28:07,81,CAB285000294,CAB285010147,각원사,2245,20
2021-06-04,15:32:00,11,CAB285000006,CAB285000668,동남구청,379,4
2021-06-04,15:32:00,11,CAB285000006,CAB285000668,동남구청,1234,10
2021-06-04,15:32:00,11,CAB285000006,CAB285001478,단국대학교,1069,7
2021-06-04,15:32:00,11,CAB285000006,CAB285001478,단국대학교,1817,14
2021-06-04,15:32:00,11,CAB285000006,CAB285001032,두정우남아파트,572,6
2021-06-04,15:32:00,11,CAB285000006,CAB285001032,두정우남아파트,2048,17
2021-06-04,15:32:00,11,CAB285000007,CAB285001031,주공8단지아파트,33,1
2021-06-04,15:32:00,11,CAB285000007,CAB285001031,주공8단지아파트,256,1
2021-06-04,15:32:00,11,CAB285000007,CAB285001055,단국대 삼거리,546,8
2021-06-04,15:32:00,11,CAB285000007,CAB285001055,단국대 삼거리,769,8
2021-06-04,15:32:00,11,CAB285000007,CAB285000675,남산축협,143,2
2021-06-04,15:32:00,11,CAB285000007,CAB285000675,남산축협,1176,11
2021-06-04,15:32:00,11,CAB285000007,CAB285000906,성정초등학교,830,12
2021-06-04,15:32:00,11,CAB285000007,CAB285000906,성정초등학교,1863,21
2021-06-04,15:32:00,11,CAB285000007,CAB285000931,두정한성아파트,677,7
2021-06-04,15:32:00,11,CAB285000007,CAB285000931,두정한성아파트,890,9
2021-06-04,15:32:01,12,CAB285000008,CAB285000953,5단지시장입구,73,1
2021-06-04,15:32:01,12,CAB285000008,CAB285000953,5단지시장입구,676,6
2021-06-04,15:32:01,12,CAB285000008,CAB285000749,삼룡교,224,4
2021-06-04,15:32:01,12,CAB285000008,CAB285000749,삼룡교,1188,8
2021-06-04,15:32:01,12,CAB285000008,CAB285001716,부영아파트,724,9
2021-06-04,15:32:01,12,CAB285000008,CAB285001716,부영아파트,1109,14
2021-06-04,15:32:01,12,CAB285000009,CAB285001589,삼룡교,116,1
2021-06-04,15:32:01,12,CAB285000009,CAB285001589,삼룡교,549,6
2021-06-04,15:32:01,12,CAB285000009,CAB285000952,주공5단지아파트,85,1
2021-06-04,15:32:01,12,CAB285000009,CAB285000952,주공5단지아파트,1207,11
2021-06-04,15:32:01,12,CAB285000009,CAB285010021,방아다리공원,298,3
2021-06-04,15:32:01,12,CAB285000009,CAB285010021,방아다리공원,553,6
2021-06-04,15:32:01,13,CAB285000010,CAB285001518,충무병원정문,1181,11
2021-06-04,15:32:01,13,CAB285000010,CAB285001518,충무병원정문,150,2
2021-06-04,15:32:01,13,CAB285000010,CAB285071625,천안아산역,414,2
2021-06-04,15:32:01,13,CAB285000010,CAB285071625,천안아산역,82,1
2021-06-04,15:32:02,13,CAB285000011,CAB285000878,중앙도서관,107,1
2021-06-04,15:32:02,13,CAB285000011,CAB285000878,중앙도서관,497,6
2021-06-04,15:32:02,13,CAB285000011,CAB285001715,단대병원,1188,11
2021-06-04,15:32:02,13,CAB285000011,CAB285001715,단대병원,320,4
2021-06-04,15:32:02,14,CAB285000012,CAB285000934,두정중학교,101,1
2021-06-04,15:32:02,14,CAB285000012,CAB285000934,두정중학교,1124,8
2021-06-04,15:32:02,14,CAB285000012,CAB285000648,신부청광아파트,113,2
2021-06-04,15:32:02,14,CAB285000012,CAB285000648,신부청광아파트,1092,11
2021-06-04,15:32:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1215,12
2021-06-04,15:32:02,14,CAB285000012,CAB285001747,백석대학교(운동장),2194,21
2021-06-04,15:32:02,14,CAB285000013,CAB285001025,두정도서관,57,1
2021-06-04,15:32:02,14,CAB285000013,CAB285001025,두정도서관,818,7
2021-06-04,15:32:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,906,11
2021-06-04,15:32:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,229,2
2021-06-04,15:32:02,14,CAB285000013,CAB285010021,방아다리공원,611,4
2021-06-04,15:32:02,14,CAB285000013,CAB285010021,방아다리공원,1092,7
2021-06-04,15:32:02,24,CAB285000024,CAB285000749,삼룡교,2126,17
2021-06-04,15:32:02,24,CAB285000024,CAB285000749,삼룡교,817,8
2021-06-04,15:32:03,24,CAB285000024,CAB285000322,동우아파트,2954,27
2021-06-04,15:32:03,24,CAB285000024,CAB285000322,동우아파트,1645,18
2021-06-04,15:32:03,24,CAB285000025,CAB285000738,천안동중학교,1545,7
2021-06-04,15:32:03,24,CAB285000025,CAB285000738,천안동중학교,42,1
2021-06-04,15:32:03,24,CAB285000025,CAB285000651,복자여자중고등학교,1545,17
2021-06-04,15:32:03,24,CAB285000025,CAB285000651,복자여자중고등학교,1085,11
2021-06-04,15:32:03,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,15:32:03,24,CAB285000025,CAB285010147,각원사,1320,10
2021-06-04,15:32:03,81,CAB285000293,CAB285002084,동아태조아파트,851,8
2021-06-04,15:32:03,81,CAB285000293,CAB285002084,동아태조아파트,72,2
2021-06-04,15:32:03,81,CAB285000293,CAB285002132,계룡리슈빌,1820,18
2021-06-04,15:32:03,81,CAB285000293,CAB285002132,계룡리슈빌,1041,12
2021-06-04,15:32:03,81,CAB285000293,CAB285010148,차암2통,690,8
2021-06-04,15:32:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:32:05,81,CAB285000294,CAB285010147,각원사,791,7
2021-06-04,15:32:05,81,CAB285000294,CAB285010147,각원사,2055,18
2021-06-04,15:36:00,11,CAB285000006,CAB285000668,동남구청,137,2
2021-06-04,15:36:00,11,CAB285000006,CAB285000668,동남구청,1030,9
2021-06-04,15:36:00,11,CAB285000006,CAB285001478,단국대학교,642,5
2021-06-04,15:36:00,11,CAB285000006,CAB285001478,단국대학교,1543,12
2021-06-04,15:36:00,11,CAB285000006,CAB285001032,두정우남아파트,421,5
2021-06-04,15:36:00,11,CAB285000006,CAB285001032,두정우남아파트,1635,15
2021-06-04,15:36:01,11,CAB285000007,CAB285001055,단국대 삼거리,303,5
2021-06-04,15:36:01,11,CAB285000007,CAB285001055,단국대 삼거리,762,8
2021-06-04,15:36:01,11,CAB285000007,CAB285000675,남산축협,1869,19
2021-06-04,15:36:01,11,CAB285000007,CAB285000675,남산축협,983,8
2021-06-04,15:36:01,11,CAB285000007,CAB285000906,성정초등학교,586,9
2021-06-04,15:36:01,11,CAB285000007,CAB285000906,성정초등학교,1662,18
2021-06-04,15:36:01,11,CAB285000007,CAB285000931,두정한성아파트,285,3
2021-06-04,15:36:01,11,CAB285000007,CAB285000931,두정한성아파트,558,6
2021-06-04,15:36:01,12,CAB285000008,CAB285000953,5단지시장입구,261,3
2021-06-04,15:36:01,12,CAB285000008,CAB285000953,5단지시장입구,937,9
2021-06-04,15:36:02,12,CAB285000008,CAB285000749,삼룡교,77,1
2021-06-04,15:36:02,12,CAB285000008,CAB285000749,삼룡교,815,7
2021-06-04,15:36:02,12,CAB285000008,CAB285001716,부영아파트,450,6
2021-06-04,15:36:02,12,CAB285000008,CAB285001716,부영아파트,962,11
2021-06-04,15:36:02,12,CAB285000009,CAB285001589,삼룡교,1536,10
2021-06-04,15:36:02,12,CAB285000009,CAB285001589,삼룡교,307,4
2021-06-04,15:36:02,12,CAB285000009,CAB285000952,주공5단지아파트,974,9
2021-06-04,15:36:02,12,CAB285000009,CAB285000952,주공5단지아파트,1383,14
2021-06-04,15:36:02,12,CAB285000009,CAB285010021,방아다리공원,183,3
2021-06-04,15:36:02,12,CAB285000009,CAB285010021,방아다리공원,276,3
2021-06-04,15:36:02,13,CAB285000010,CAB285001518,충무병원정문,879,7
2021-06-04,15:36:02,13,CAB285000010,CAB285001518,충무병원정문,1565,14
2021-06-04,15:36:02,13,CAB285000010,CAB285071625,천안아산역,82,1
2021-06-04,15:36:02,13,CAB285000010,CAB285071625,천안아산역,82,1
2021-06-04,15:36:02,13,CAB285000011,CAB285000878,중앙도서관,1388,13
2021-06-04,15:36:02,13,CAB285000011,CAB285000878,중앙도서관,350,4
2021-06-04,15:36:03,13,CAB285000011,CAB285001715,단대병원,906,8
2021-06-04,15:36:03,13,CAB285000011,CAB285001715,단대병원,91,1
2021-06-04,15:36:03,14,CAB285000012,CAB285000934,두정중학교,839,6
2021-06-04,15:36:03,14,CAB285000012,CAB285000934,두정중학교,1447,11
2021-06-04,15:36:03,14,CAB285000012,CAB285000648,신부청광아파트,721,9
2021-06-04,15:36:03,14,CAB285000012,CAB285000648,신부청광아파트,1828,16
2021-06-04,15:36:05,14,CAB285000012,CAB285001747,백석대학교(운동장),1103,10
2021-06-04,15:36:05,14,CAB285000012,CAB285001747,백석대학교(운동장),1834,19
2021-06-04,15:36:10,14,CAB285000013,CAB285001025,두정도서관,651,5
2021-06-04,15:36:10,14,CAB285000013,CAB285001025,두정도서관,1425,14
2021-06-04,15:36:11,14,CAB285000013,CAB285001498,주공그린빌3차아파트,696,8
2021-06-04,15:36:11,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1499,15
2021-06-04,15:36:12,14,CAB285000013,CAB285010021,방아다리공원,611,4
2021-06-04,15:36:12,14,CAB285000013,CAB285010021,방아다리공원,887,5
2021-06-04,15:36:13,24,CAB285000024,CAB285000749,삼룡교,1794,16
2021-06-04,15:36:13,24,CAB285000024,CAB285000749,삼룡교,415,5
2021-06-04,15:36:13,24,CAB285000024,CAB285000322,동우아파트,2622,26
2021-06-04,15:36:13,24,CAB285000024,CAB285000322,동우아파트,1243,15
2021-06-04,15:36:14,24,CAB285000025,CAB285010147,각원사,2058,18
2021-06-04,15:36:14,24,CAB285000025,CAB285010147,각원사,1097,8
2021-06-04,15:36:14,81,CAB285000293,CAB285002132,계룡리슈빌,1711,17
2021-06-04,15:36:14,81,CAB285000293,CAB285002132,계룡리슈빌,777,8
2021-06-04,15:36:14,81,CAB285000293,CAB285010148,차암2통,241,3
2021-06-04,15:36:14,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:36:14,81,CAB285000294,CAB285000981,역말오거리,1480,12
2021-06-04,15:36:14,81,CAB285000294,CAB285000981,역말오거리,573,7
2021-06-04,15:36:14,81,CAB285000294,CAB285010147,각원사,352,4
2021-06-04,15:36:14,81,CAB285000294,CAB285010147,각원사,1789,17
2021-06-04,15:40:00,11,CAB285000006,CAB285001519,천안역 서부광장,232,3
2021-06-04,15:40:00,11,CAB285000006,CAB285001519,천안역 서부광장,1154,12
2021-06-04,15:40:00,11,CAB285000006,CAB285000668,동남구청,1483,13
2021-06-04,15:40:00,11,CAB285000006,CAB285000668,동남구청,697,5
2021-06-04,15:40:00,11,CAB285000006,CAB285001478,단국대학교,92,1
2021-06-04,15:40:00,11,CAB285000006,CAB285001478,단국대학교,1325,9
2021-06-04,15:40:00,11,CAB285000006,CAB285001032,두정우남아파트,213,2
2021-06-04,15:40:00,11,CAB285000006,CAB285001032,두정우남아파트,1101,11
2021-06-04,15:40:00,11,CAB285000007,CAB285001055,단국대 삼거리,35,1
2021-06-04,15:40:00,11,CAB285000007,CAB285001055,단국대 삼거리,747,8
2021-06-04,15:40:00,11,CAB285000007,CAB285000675,남산축협,1586,15
2021-06-04,15:40:00,11,CAB285000007,CAB285000675,남산축협,653,6
2021-06-04,15:40:00,11,CAB285000007,CAB285000906,성정초등학교,397,5
2021-06-04,15:40:00,11,CAB285000007,CAB285000906,성정초등학교,1341,16
2021-06-04,15:40:00,11,CAB285000007,CAB285000931,두정한성아파트,130,2
2021-06-04,15:40:00,11,CAB285000007,CAB285000931,두정한성아파트,289,3
2021-06-04,15:40:00,12,CAB285000008,CAB285000953,5단지시장입구,71,1
2021-06-04,15:40:00,12,CAB285000008,CAB285000953,5단지시장입구,666,6
2021-06-04,15:40:00,12,CAB285000008,CAB285000749,삼룡교,389,6
2021-06-04,15:40:00,12,CAB285000008,CAB285000749,삼룡교,1093,8
2021-06-04,15:40:01,12,CAB285000008,CAB285001716,부영아파트,280,4
2021-06-04,15:40:01,12,CAB285000008,CAB285001716,부영아파트,717,9
2021-06-04,15:40:01,12,CAB285000009,CAB285001589,삼룡교,650,7
2021-06-04,15:40:01,12,CAB285000009,CAB285001589,삼룡교,110,1
2021-06-04,15:40:01,12,CAB285000009,CAB285000952,주공5단지아파트,695,5
2021-06-04,15:40:01,12,CAB285000009,CAB285000952,주공5단지아파트,1202,11
2021-06-04,15:40:01,12,CAB285000009,CAB285010021,방아다리공원,654,6
2021-06-04,15:40:01,12,CAB285000009,CAB285010021,방아다리공원,83,1
2021-06-04,15:40:01,13,CAB285000010,CAB285000686,종합터미널,1541,6
2021-06-04,15:40:01,13,CAB285000010,CAB285000686,종합터미널,73,1
2021-06-04,15:40:01,13,CAB285000010,CAB285001518,충무병원정문,428,5
2021-06-04,15:40:01,13,CAB285000010,CAB285001518,충무병원정문,1413,12
